; 517
Indias; 1
Indignado; 1
Infelices; 1
Inferior; 1
Infima; 1
Inglaterra; 3
Inglés; 1
Inició; 1
Inmerso; 1
Inocencio; 2
Inquisición; 1
Inspirado; 1
Instigado; 1
Intenta; 1
Intentaré; 1
Intenté; 1
Intentó; 1
Interrogó; 1
Interrumpieron; 1
Intervino; 3
Intranti; 1
Intrigado; 2
Introdujo; 1
Intuí; 1
Inventarla; 1
Invitaba; 1
Inés; 1
Iogremos; 1
Iohannem; 2
Iohannes; 1
Iona; 2
Ios; 2
Ipsa; 1
Iré; 2
Isa; 1
Isaac; 5
Isabel; 1
Isaías; 2
Isidoro; 4
Isolda; 2
Israel; 2
Italia; 32
Itálico; 1
J; 1
Ja; 1
Jacob; 4
Jacomo; 1
Jacques; 4
Jadeaba; 1
Jadeando; 1
Jandun; 3
Jaspe; 1
Jasón; 1
Jauja; 2
Je; 1
Jean; 10
Jefté; 1
Jehová; 1
Jeremías; 3
Jericó; 2
Jerusalén; 9
Jerónimo; 2
Jesucristo; 8
Jesús; 34
Joannis; 1
Joaquín; 10
Job; 3
Johannem; 2
Johannes; 1
Jonás; 7
Jorg; 1
Jorge; 143
Joseph; 1
Josué; 1
José; 7
Joven; 1
Juan; 80
Jubal; 1
Judas; 10
Judea; 2
Judith; 2
Jueves; 1
Jugando; 1
Juicio; 1
Junto; 14
Juntos; 1
Jura; 2
Juro; 2
Justa; 1
Justamente; 2
Justicia; 2
Justo; 3
Júpiter; 1
Kan; 2
Kblitiri; 1
Kempis; 1
Kilkenny; 2
Kircher; 1
Kuwarizmi; 3
Kyrie; 1
L; 3
L'Enseigne; 1
LA; 1
LAUDES; 3
LEONES; 3
LUMEN; 1
La; 202
Laberinto; 2
Lacrimosa; 1
Lahnestedt; 1
Lamentablemente; 1
Lancé; 2
Languedoc; 2
Lanzó; 1
Larvas; 1
Las; 40
Laudes; 3
Le; 20
Lea; 1
Lee; 3
Leiter; 1
Lentamente; 2
Leonardo; 1
Leones; 1
Lerici; 1
Les; 3
Letrán; 2
Levesque; 1
Leyendo; 2
Leyó; 2
Leí; 2
León; 1
Libellus; 2
Liber; 7
Libertatis; 1
Librarius; 1
Libre; 1
Libri; 1
Libro; 1
Licaonia; 1
Licia; 1
Licio; 1
Licurgo; 1
Liebana; 1
Liguria; 2
Lille; 2
Lincoln; 1
Linz; 1
Liperata; 1
Liprando; 1
Lisímaco; 1
Liébana; 1
Llamó; 1
Llbertino; 1
Llega; 1
Llegado; 2
Llegamos; 4
Llegará; 1
Llegué; 2
Llegué; 1
Llegó; 2
Llevaba; 2
Llevas; 1
Lloró; 1
Lo; 91
Locorum; 1
Locuras; 1
Lodeve; 1
Logra; 1
Lograste; 1
Logró; 2
Lombardía; 3
Londinium; 1
Longino; 3
Lorenzo; 5
Los; 140
Lot; 4
Luca; 2
Lucano; 1
Lucas; 1
Lucharías; 1
Luchas; 1
Luciano; 1
Lucifer; 3
Lucrecio; 1
Lucía; 1
Ludere; 1
Ludovico; 24
Luego; 12
Luis; 1
Lulii; 1
Luna; 1
Lyon; 8
Lázaro; 2
Léeme; 1
Léete; 1
Lía; 2
Líbano; 2
Ló; 1
M; 1
MAITINES; 2
MANUSCRITO; 1
MCCCCLXXXV; 1
MDCCLXXV; 1
MDCCXX1; 1
MIKCXXIX; 1
Mabillon; 3
Mabilonii; 1
Macabré; 1
Madaura; 1
Madre; 1
Maestro; 3
Magdalena; 2
Magie; 1
Magistrí; 1
Magius; 1
Magni; 1
Magno; 3
Magnus; 2
Main; 1
Maitines; 3
Malaquias; 2
Malaqu¡as; 1
Malaquías; 167
Maldito; 1
Malmesbury; 1
Mandaron; 1
Mandrágora; 1
Manduca; 1
Mane; 1
Mantenía; 1
Map; 1
Mar; 1
Maravillosa; 1
Maravilloso; 1
Marcas; 1
Marciano; 1
Marco; 1
Marcos; 1
Margarita; 1
Margherita; 13
Maria; 1
Maricourt; 1
Marruecos; 1
Marsella; 1
Marsilio; 14
Marta; 3
Martín; 2
María; 8
Marías; 1
Marón; 1
Mascullaba; 1
Matadlos; 1
Mateo; 6
Matutini; 1
Mauri; 1
Mauro; 2
Maximo; 1
Mañana; 3
Me; 154
Media; 1
Mediodía; 1
Mejor; 15
Melchor; 1
Melk; 25
Melquisedec; 1
Menos; 1
Mercado; 2
Mercurio; 2
Merl¡n; 1
Merlín; 1
Merquisardo; 1
Metió; 1
Mi; 30
Micchaelem; 2
Michaelis; 2
Michele; 106
Midas; 1
Mientras; 49
Miguel; 1
Milmoscas; 1
Milo; 1
Milán; 3
Ministro; 1
Mira; 11
Miraba; 3
Mirad; 2
Mirado; 1
Miramos; 2
Mirando; 2
Miremos; 2
Mirra; 1
Miré; 6
Miró; 6
Mis; 4
Miserere; 1
Miserias; 2
Mlichele; 1
Modesto; 1
Moerbeke; 2
Moisés; 6
Mojó; 1
Molesadón; 2
Molesto; 1
Monachi; 1
Monasterium; 1
Mondsec; 1
Monferrate; 1
Montalant; 1
Montaña; 1
Monte; 2
Montefalco; 8
Montieren; 1
Montpellier; 1
Morimonda; 1
Morimondo; 6
Morirá; 1
Morrone; 2
Mors; 1
Mortes; 1
Mortiliano; 1
Mosso; 1
Mostraba; 1
Mostraremos; 2
Movido; 3
Movió; 1
Movía; 1
Muchacho; 1
Muchas; 7
Mucho; 1
Muchos; 9
Muchtar; 1
Muero; 1
Muerto; 2
Muharnmad; 1
Multiplicadas; 1
Mundi; 1
Mundus; 1
Munich; 2
Murbach; 1
Murió; 2
Muy; 19
Más; 15
Máximo; 1
NATURALMENTE; 1
NOCHE; 5
NONA; 7
NOTA; 1
Nabucodonosor; 1
Nacido; 1
Nací; 1
Nada; 14
Nadie; 13
Narbona; 3
Naturalmente; 1
Naturelle; 1
Navidad; 3
Necesitaría; 1
Nemrod; 1
Newcastle; 3
Ni; 5
Nichts; 1
Nicola; 56
Nicolás; 5
Niega; 1
Ninguna; 3
Ninguno; 1
Niza; 1
Niño; 1
No; 373
Noble; 1
Noche; 5
Nola; 2
Nombre; 1
Nombres; 1
Nomen; 1
Non; 2
Nona; 6
Norcia; 1
Northumbria; 1
Nos; 39
Nosotros; 9
Nostalgias; 1
Nostri; 1
Nova; 1
Novalesa; 1
Novara; 10
Novocastro; 1
Noé; 5
Nuestra; 1
Nuestro; 25
Nuevo; 1
Nun; 1
Nunca; 24
Nápoles; 2
O; 33
Obizzo; 1
Obligándolo; 1
Obra; 1
Obscuratus; 1
Observé; 3
Observó; 1
Occam; 8
Ocho; 1
Octagonal; 1
Ocultas; 1
Ocultó; 1
Ocupados; 1
Ocuparon; 1
Odilon; 1
Oh; 7
Olfateaba; 1
Olivi; 4
Olvida; 1
Olvidas; 1
Olvídalas; 1
Olía; 1
Omne; 1
Omnes; 1
Omnis; 1
Onán; 1
Oprimido; 1
Ord; 1
Ordenó; 1
Orsini; 10
Orso; 1
Ortographia; 1
Os; 15
Osario; 1
Oscuro; 1
Ossola; 1
Otra; 6
Otranto; 4
Otras; 3
Otro; 4
Otros; 5
Oxford; 7
Oye; 1
Oí; 3
P; 4
PRIMA; 6
PRIMER; 2
PROLOGO; 2
Pablo; 9
Pacifico; 14
Pacomio; 1
Padre; 5
Padua; 4
Palabra; 1
Palabras; 1
Pane; 1
Paolino; 1
Paolo; 15
Papa; 1
Papeterie; 1
Para; 26
Paracelso; 1
Paramentos; 1
Paraíso; 1
Parece; 8
Parecen; 1
Pareciera; 1
Pareció; 1
Parecía; 12
Parecían; 1
Pared; 6
Paris; 3
Parisiis; 1
Parma; 4
Partiréis; 1
Par¡s; 2
París; 15
Pasa; 2
Pasaba; 2
Pasamos; 3
Pasan; 1
Pasaron; 1
Pascua; 1
Pasiones; 1
Passy; 1
Pasé; 1
Pasó; 2
Pataleaba; 1
Paterinos; 1
Patio; 1
Patricio; 1
Peco; 1
Pedir; 1
Pedro; 20
Pedí; 2
Pegándonos; 1
Pelada; 6
Pelagus; 1
Penitenciagite; 1
Penitentiam; 1
Pens; 1
Pensaba; 4
Pensabas; 1
Pensando; 1
Pensábamos; 1
Pensándolo; 1
Pensándólo; 1
Pensé; 10
Pentagonum; 1
Peor; 3
Pequeña; 1
Pequé; 1
Percibí; 3
Perdona; 1
Perdía; 1
Perfecto; 1
Pergamino; 1
Peristephanon; 1
Permanecieron; 1
Permanecimos; 2
Permanecí; 1
Pero; 657
Persecuti; 1
Pertenece; 1
Perusa; 25
Petit; 2
Petri; 1
Phaenomena; 1
Piamonte; 1
Picado; 1
Pidió; 4
Pie; 1
Piensa; 1
Piensas; 1
Pienso; 6
Pierre; 2
Pietro; 14
Pilatos; 1
Piperno; 1
Pisa; 10
Piscis; 1
Pisidia; 1
